what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1741465596186
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465603860
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465605608
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1741465605619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465611813
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465613449
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1741465613474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465623640
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465626984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1741465626999
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1741465693832
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1741465693854
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1741465693857
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741465708545
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468015616
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468017338
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468021631
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468030699
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468033748
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468040074
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468050212
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468088038
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468097344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468099274
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1741468100393
